Age,Gender,Occupation,"All the tasks you have performed, are taking much more time than usual.",You are facing a lack of concentration.,You are feeling you have no future.,You are facing problems with making decisions.,"You feel, your life is sad, as there is no joy in your life anymore.",You have lost interest in all things that were important to you once upon a time.,You have been feeling guilty for everything you do.,You have been very irritated and angry recently.,You have been feeling very fatigued.,You are feeling that everything you have done has been a failure.,You are having suicidal thoughts.,You have lost or gained weight without any diet programs.,You are having a loss of appetite.,You are having trust issues with everyone around you.,You are having trouble in all your relationships (home as well as professional).,You are having a lack of sleep.,You are having a problem with your sexual life.,You are losing interest on your opposite gender.,How often do you use the Internet?,"On average, how many hours per day do you spend on the internet?",Which device do you use to use the Internet?,Which internet connection do you use?,What do you like doing most online?,How often do you use... [Chat Rooms],How often do you use... [Instant Messenger],How often do you use... [Social Networking Sites],How often do you use... [Blogs],How often do you use... [Gaming],How often do you use... [Web Browsing],How often do you use... [Music],How often do you use... [File Sharing],How often do you use... [Shopping],How often do you use... [News],How often do you use... [Internet TV],Where do you use the internet?,"If you use Internet at home, what room do you use it in?",What is the main way of communication with your offline friends?,Have you ever met someone in the real world you have only met online?,"If you answered ""yes"" to the previous question, did you take someone with you?",How often do you go out in a day?,Do you like outing with friends?,What kind of person do you think you are?,Does it make you smile?,Remark this image.
20,Female,Student,neutral,disagree,agree,agree,disagree,disagree,agree,disagree,neutral,disagree,disagree,agree,neutral,agree,disagree,agree,agree,disagree,Everyday,5,"Mobile Phone, Laptop",Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo), online course",Never,Everyday,Everyday,Never,Never,Everyday,Everyday,Once a month,Never,Never,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom",SMS,No,no,0,5,3,8,1
19,Female,Student,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,Everyday,5,"Mobile Phone, Laptop",Mobile Data,"Blogs, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Online book reading",Never,Everyday,Everyday,Everyday,Never,Everyday,Everyday,Never,Everyday,Everyday,Never,"Home, School, Your mobile phone, Cafe",Bedroom,"Voice Call, Instant Messenging",No,no,0,5,3,7,4
19,Female,Student,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,Everyday,5,"Mobile Phone, Laptop",Mobile Data,"Blogs, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Online Books Reading",Never,Everyday,Everyday,Everyday,Never,Everyday,Everyday,Never,Once a month,Once a week,Once a month,"Home, School, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, SMS",No,no,0,5,3,5,5
18,Male,Student,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,neutral,disagree,agree,agree,disagree,agree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Never,Never,Everyday,Less than once a month,More than once,Never,Never,Never,Never,Never,Never,Home,Living Room,Instant Messenging,No,family,1,5,1,1,7
20,Male,Student,agree,neutral,disagree,disagree,disagree,disagree,disagree,agree,neutral,disagree,disagree,agree,agree,agree,agree,agree,neutral,neutral,Everyday,All day,"Mobile Phone, Laptop",Mobile Data,"Chat rooms, File Sharing, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a week,Once a week,Everyday,More than once,Everyday,Once a week,Everyday,Once a week,"Home, Your mobile phone",Bedroom,Voice Call,Yes,friend,2+,5,3,10,1
19,Female,Student,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,agree,Everyday,5,"Mobile Phone, Laptop",Mobile Data,"Blogs, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Online books reading",Never,Everyday,Everyday,Everyday,Never,Everyday,Everyday,Never,Once a month,Everyday,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, SMS",No,no,0,5,3,4,6
20,Male,Student,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,disagree,Everyday,5,Mobile Phone,Wi Fi,Internet TV,Everyday,Everyday,Never,Less than once a month,Less than once a month,Once a week,More than once,More than once,Once a week,Everyday,Everyday,Home,Bedroom,Instant Messenging,No,no,2,2,2,10,1
21,Male,Student,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop, Desktop","Mobile Data, Wi Fi","Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,Once a month,Everyday,Once a month,Once a month,Everyday,Once a month,"Home, Library, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype, SMS, Chat Rooms, Email, Gaming Sites",Yes,alone,2,5,4,10,1
21,Male,Student,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop, Desktop","Mobile Data, Wi Fi","Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,Once a month,Everyday,Once a month,Once a month,Everyday,Once a month,"Home, Library, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype, SMS, Chat Rooms, Email, Gaming Sites",Yes,alone,2,5,4,10,1
21,Male,Student,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop, Desktop","Mobile Data, Wi Fi","Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,Once a month,Everyday,Once a month,Once a month,Everyday,Once a month,"Home, Library, School, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, Skype, SMS, Chat Rooms, Email, Gaming Sites",Yes,alone,2,5,4,10,1
24,Male,Student,neutral,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,neutral,neutral,neutral,neutral,More than once a day,3,Mobile Phone,Mobile Data,"Shopping, Music (e. g. iTunes), News, Web Browsing",More than once,Once a week,More than once,Once a week,Once a week,More than once,More than once,More than once,Once a week,Everyday,Once a week,"Home, Your mobile phone",Bedroom,"Voice Call, Instant Messenging, Video Call, Skype, SMS",No,family,0,1,3,8,1
24,Male,Student,neutral,neutral,neutral,neutral,agree,neutral,neutral,agree,neutral,neutral,disagree,disagree,neutral,disagree,neutral,neutral,agree,agree,Everyday,All day,Laptop,Broadband,"Chat rooms, Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV",Everyday,Everyday,Everyday,Everyday,More than once,Everyday,Everyday,Everyday,Never,Everyday,More than once,Friend's or family's house,Bedroom,"Voice Call, SMS",Yes,friend,2+,3,3,3,9
20,Male,Student,agree,agree,disagree,agree,disagree,agree,neutral,neutral,agree,agree,disagree,agree,neutral,agree,agree,neutral,neutral,disagree,Everyday,6,Mobile Phone,"Mobile Data, Wi Fi","Chat rooms, Social Networking (e. g. Facebook, Myspace), News",Once a week,Everyday,Everyday,Everyday,Never,Everyday,Everyday,Never,Never,More than once,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Email",Yes,friend,1,1,3,10,2
21,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,agree,agree,disagree,disagree,disagree,Everyday,6,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Everyday,Never,Never,Never,More than once,Never,Everyday,Never,Never,Never,Never,Your mobile phone,Bedroom,SMS,No,no,1,5,1,10,1
18,Male,Student,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,agree,disagree,disagree,disagree,disagree,Everyday,4,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), News",Never,Everyday,Everyday,Once a month,Never,Once a month,Everyday,Never,Never,Everyday,Once a month,Your mobile phone,"Living Room, Dining Room, Bedroom","Voice Call, SMS",Yes,friend,2+,5,2,9,1
18,Male,Student,agree,agree,disagree,agree,disagree,disagree,agree,agree,agree,agree,disagree,neutral,disagree,disagree,disagree,agree,disagree,disagree,Everyday,6,Mobile Phone,Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Gaming",Everyday,Everyday,Everyday,Never,More than once,Never,Everyday,More than once,Once a month,Everyday,Never,Home,Bedroom,"Voice Call, Video Call, SMS, Email",No,no,1,5,3,7,5
19,Female,Student,neutral,agree,disagree,agree,neutral,disagree,disagree,neutral,agree,disagree,agree,agree,agree,agree,agree,disagree,agree,disagree,Everyday,3,Mobile Phone,Mobile Data,"Chat rooms, File Sharing, Blogs, Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Everyday,Everyday,Everyday,Everyday,Once a week,Everyday,Once a week,Once a week,Never,More than once,Never,"Home, School, Your mobile phone, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, SMS",Yes,alone,1,5,1,10,1
19,Male,Student,neutral,disagree,disagree,agree,disagree,neutral,agree,agree,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,disagree,Everyday,4,Laptop,Wi Fi,"Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Web Browsing",Everyday,Everyday,Everyday,Never,Never,More than once,Everyday,Never,Never,More than once,Once a week,Home,Bedroom,Voice Call,No,no,1,5,5,7,3
19,Male,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,neutral,neutral,agree,neutral,neutral,agree,neutral,neutral,disagree,More than once a day,2,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Once a week,More than once,Once a week,Once a week,More than once,Once a week,More than once,More than once,Once a month,Once a week,Once a month,Home,"Living Room, Dining Room, Bedroom",Instant Messenging,Yes,friend,2,1,3,6,1
20,Male,Student,neutral,agree,disagree,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,agree,disagree,neutral,disagree,disagree,Everyday,4,Mobile Phone,Wi Fi,"Chat rooms, Music (e. g. iTunes), Gaming",Everyday,Everyday,More than once,Once a week,More than once,Everyday,Everyday,Once a week,Once a month,Everyday,Once a month,Home,Living Room,"Voice Call, Gaming Sites",Yes,alone,1,5,3,2,4
18,Male,Student,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,neutral,neutral,agree,disagree,agree,disagree,Everyday,1,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",More than once,Once a week,More than once,Less than once a month,Never,More than once,Once a week,Once a week,Never,Everyday,Once a week,Your mobile phone,Bedroom,Voice Call,No,no,1,4,3,7,2
19,Male,Student,neutral,neutral,disagree,agree,agree,agree,neutral,neutral,neutral,disagree,disagree,disagree,neutral,disagree,neutral,disagree,disagree,disagree,Everyday,2,Mobile Phone,"Mobile Data, Wi Fi","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo)",Once a month,Everyday,More than once,Never,Less than once a month,Once a month,Everyday,Never,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, SMS",Yes,friend,2,5,5,1,10
21,Male,Student,agree,agree,neutral,agree,agree,agree,agree,agree,agree,agree,disagree,neutral,disagree,disagree,neutral,neutral,neutral,disagree,Everyday,All day,Laptop,Broadband,"Chat rooms, Social Networking (e. g. Facebook, Myspace), Web Browsing, Gaming",Less than once a month,More than once,Everyday,Never,Everyday,Everyday,Never,Never,Never,More than once,Never,Home,Bedroom,Voice Call,No,no,0,3,2,7,3
22,Male,Student,neutral,neutral,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,4,"Mobile Phone, Laptop","Mobile Data, Broadband","Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,More than once,Everyday,Everyday,Everyday,Everyday,Never,Everyday,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Video Call, Chat Rooms, Gaming Sites",No,no,1,5,3,1,1
19,Male,Student,neutral,neutral,disagree,disagree,neutral,neutral,disagree,disagree,neutral,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,2,Mobile Phone,"Mobile Data, Wi Fi","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News",Never,Everyday,Everyday,Never,Once a month,Less than once a month,More than once,Never,Never,Everyday,Never,Home,Bedroom,"Voice Call, SMS",No,no,2,5,5,4,8
29,Male,Student,agree,neutral,disagree,disagree,neutral,agree,neutral,neutral,disagree,disagree,neutral,neutral,agree,disagree,neutral,neutral,neutral,agree,Everyday,All day,"Mobile Phone, Laptop, Desktop","Wi Fi, Broadband","Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV, Gaming",Everyday,Never,Everyday,Never,Everyday,Everyday,Everyday,Once a week,Less than once a month,Everyday,Everyday,"Home, Your mobile phone",Living Room,"Voice Call, SMS",Yes,friend,2,5,5,10,2
20,Male,Student,neutral,agree,disagree,disagree,agree,agree,neutral,neutral,agree,disagree,disagree,agree,neutral,neutral,neutral,agree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,Chat rooms,Everyday,Everyday,Everyday,Never,Less than once a month,More than once,Everyday,Never,Never,Everyday,Never,Your mobile phone,"Living Room, Bedroom","Voice Call, SMS, Chat Rooms",Yes,alone,2+,2,1,10,1
18,Male,Student,disagree,agree,disagree,neutral,neutral,disagree,disagree,agree,disagree,disagree,neutral,agree,agree,agree,agree,agree,neutral,agree,Everyday,All day,"Mobile Phone, Tab, Laptop",Wi Fi,"Blogs, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo), Gaming",Never,Everyday,Everyday,Everyday,Everyday,More than once,Everyday,Never,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, SMS",No,no,1,1,1,5,1
20,Male,Student,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neutral,agree,neutral,agree,disagree,disagree,disagree,Everyday,All day,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace), News, Web Browsing",Never,Never,Everyday,Never,Never,Everyday,Everyday,More than once,Never,Everyday,Never,Home,Bedroom,Voice Call,No,no,0,5,1,10,2
20,Female,Student,agree,agree,neutral,agree,agree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,Everyday,5,"Mobile Phone, Tab, Desktop","Wi Fi, Broadband","Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Gaming",Everyday,Everyday,Everyday,Once a week,Everyday,Once a month,Everyday,More than once,Once a month,Everyday,Everyday,"Home, Your mobile phone","Living Room, Bedroom","Voice Call, Instant Messenging, SMS",No,no,0,4,4,3,2
20,Female,Student,agree,agree,agree,agree,agree,agree,neutral,agree,agree,neutral,neutral,agree,agree,agree,agree,agree,agree,disagree,Everyday,5,"Mobile Phone, Tab, Desktop","Wi Fi, Broadband","File Sharing, Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo), Internet TV, Gaming",More than once,Everyday,Everyday,Once a week,Everyday,Once a month,Everyday,More than once,Once a month,Once a week,More than once,"Home, Your mobile phone","Living Room, Bedroom","Instant Messenging, SMS",No,no,0,4,4,2,2
20,Female,Student,agree,agree,agree,agree,agree,agree,neutral,agree,agree,neutral,neutral,agree,agree,agree,agree,agree,agree,neutral,Everyday,5,"Mobile Phone, Tab, Desktop","Wi Fi, Broadband","Shopping, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Instant Messenger (e. g. MSN, Yahoo), Gaming",More than once,Everyday,Everyday,Once a week,More than once,Once a month,Once a week,More than once,Once a month,Once a month,Once a month,"Home, Your mobile phone","Living Room, Bedroom","Instant Messenging, SMS",No,no,0,4,4,3,2
21,Male,Student,agree,agree,disagree,neutral,neutral,agree,disagree,agree,agree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), Gaming",Everyday,Once a week,Everyday,Once a week,Everyday,More than once,Once a week,More than once,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Chat Rooms",Yes,friend,1,4,3,2,5
21,Male,Student,agree,agree,disagree,neutral,neutral,agree,disagree,agree,agree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), Gaming",Everyday,Once a week,Everyday,Once a week,Everyday,More than once,Once a week,More than once,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Chat Rooms",Yes,friend,1,4,3,2,5
21,Male,Student,agree,agree,disagree,neutral,neutral,agree,disagree,agree,agree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,neutral,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), Gaming",Everyday,Once a week,Everyday,Once a week,Everyday,More than once,Once a week,More than once,Never,Once a week,Never,"Home, Your mobile phone",Bedroom,"Voice Call, Chat Rooms",Yes,friend,1,4,3,2,5
21,Male,Student,agree,neutral,disagree,disagree,disagree,neutral,disagree,neutral,neutral,disagree,disagree,disagree,agree,neutral,disagree,disagree,disagree,disagree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,Everyday,Once a month,Everyday,Everyday,More than once,Once a month,More than once,Less than once a month,Home,Bedroom,Voice Call,No,no,2,3,1,10,1
20,Male,Student,agree,agree,neutral,agree,disagree,agree,disagree,neutral,neutral,neutral,disagree,agree,neutral,agree,agree,agree,disagree,disagree,Everyday,6,Mobile Phone,Mobile Data,Web Browsing,Once a week,Everyday,Everyday,Never,Everyday,Everyday,More than once,Everyday,More than once,Everyday,Everyday,Home,Bedroom,Voice Call,Yes,alone,2+,5,3,10,1
20,Female,Student,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,More than once a day,3,Mobile Phone,Wi Fi,Music (e. g. iTunes),More than once,More than once,More than once,Never,Never,Once a week,Everyday,More than once,Once a week,Everyday,Everyday,Home,Living Room,Chat Rooms,No,no,0,5,4,9,5
21,Male,Student,agree,agree,disagree,agree,agree,agree,disagree,agree,agree,disagree,disagree,agree,neutral,neutral,agree,agree,neutral,disagree,Everyday,3,Mobile Phone,Mobile Data,"Blogs, Shopping, News, Web Browsing, Instant Messenger (e. g. MSN, Yahoo), Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Home,Bedroom,"Voice Call, SMS",Yes,alone,2+,5,3,10,7
18,Male,Student,agree,neutral,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,5,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,Everyday,Never,Everyday,More than once,More than once,More than once,Never,Never,Never,Home,Living Room,Instant Messenging,Yes,alone,2+,4,4,1,2
25,Female,Student,disagree,agree,disagree,disagree,disagree,neutral,disagree,agree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree,disagree,disagree,Everyday,3,"Mobile Phone, Laptop","Mobile Data, Wi Fi","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Research on study related mattes",Never,Everyday,More than once,Never,More than once,Everyday,Everyday,More than once,Never,Everyday,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging",Yes,family,2,3,5,10,3
20,Male,Student,neutral,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop",Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), Internet TV, Gaming",Everyday,Everyday,Everyday,Once a month,Everyday,Everyday,Everyday,Once a week,Once a month,Everyday,Everyday,"Home, Your mobile phone, Friend's or family's house",Bedroom,"Voice Call, Instant Messenging, Video Call",Yes,friend,2+,1,3,2,4
21,Female,Student,neutral,agree,neutral,neutral,neutral,disagree,neutral,neutral,agree,neutral,neutral,neutral,neutral,neutral,disagree,disagree,disagree,disagree,Everyday,All day,Mobile Phone,Mobile Data,"Chat rooms, Social Networking (e. g. Facebook, Myspace), Web Browsing",Everyday,Once a week,Everyday,Everyday,Once a week,Everyday,Everyday,More than once,Once a week,Everyday,Once a week,Your mobile phone,Bedroom,Chat Rooms,Yes,alone,0,3,3,4,5
20,Male,Student,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,Everyday,4,Laptop,Broadband,"Shopping, Web Browsing, Gaming",Everyday,Everyday,Everyday,Everyday,Everyday,Everyday,Never,Never,Never,Never,Never,"Home, Your mobile phone","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, Video Call, SMS, Chat Rooms, Email",Yes,alone,2,5,3,10,7
22,Male,Student,agree,disagree,disagree,disagree,disagree,agree,disagree,disagree,neutral,disagree,disagree,agree,neutral,disagree,neutral,agree,agree,disagree,Everyday,5,"Mobile Phone, Laptop, Desktop","Mobile Data, Wi Fi","Blogs, Social Networking (e. g. Facebook, Myspace), Web Browsing",Never,Everyday,More than once,More than once,Never,Everyday,Once a week,Never,Never,Once a week,Never,Home,Bedroom,"Voice Call, Instant Messenging, Video Call",Yes,alone,1,5,3,7,6
21,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,More than once a day,All day,"Mobile Phone, Laptop","Wi Fi, Broadband","Music (e. g. iTunes), Watching series",Once a month,Once a month,Everyday,Once a week,Once a month,Everyday,Everyday,Once a month,Once a month,Once a month,Once a month,Home,Bedroom,SMS,No,no,0,1,3,7,4
21,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,Everyday,All day,"Mobile Phone, Laptop","Wi Fi, Broadband","Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace)",Once a month,Once a month,Everyday,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Once a month,Home,Bedroom,Voice Call,No,no,0,1,3,8,4
30,Male,Student,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,neutral,neutral,neutral,disagree,Everyday,4,Mobile Phone,Wi Fi,"Social Networking (e. g. Facebook, Myspace)",Never,Never,Everyday,Never,Never,Everyday,Everyday,Once a month,Never,More than once,Never,Home,Bedroom,Voice Call,Yes,friend,1,4,3,8,2
19,Female,Student,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,Everyday,1,Mobile Phone,Mobile Data,Chat rooms,Everyday,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Once a week,Home,Bedroom,Voice Call,Yes,friend,0,5,1,10,2
20,Male,Student,neutral,agree,agree,agree,agree,agree,neutral,agree,neutral,agree,disagree,agree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV",Everyday,Everyday,Everyday,Never,Never,Everyday,Once a week,Once a week,Never,Everyday,Once a week,"Home, Your mobile phone",Bedroom,SMS,No,no,2+,5,4,10,1
20,Male,Student,agree,agree,disagree,neutral,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,disagree,disagree,disagree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace)",Everyday,Everyday,More than once,Never,More than once,More than once,Everyday,More than once,Once a week,More than once,Never,Home,Bedroom,SMS,No,no,2,4,3,10,1
20,Male,Student,agree,neutral,agree,agree,disagree,neutral,disagree,disagree,neutral,disagree,disagree,agree,disagree,agree,neutral,disagree,neutral,disagree,Everyday,3,Mobile Phone,Mobile Data,"Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Internet TV",Once a week,Everyday,Everyday,Never,Never,Everyday,More than once,More than once,Never,Everyday,More than once,"Home, Your mobile phone, Friend's or family's house","Dining Room, Bedroom",Voice Call,No,no,2+,5,4,10,1
20,Male,Student,agree,agree,agree,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,agree,disagree,disagree,disagree,Everyday,All day,"Mobile Phone, Laptop",Mobile Data,"Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Web Browsing, Gaming, learn something from youtube or other site.",Never,More than once,More than once,Once a month,More than once,More than once,More than once,Less than once a month,Never,More than once,Never,"Home, Your mobile phone",Living Room,"Voice Call, Instant Messenging, Video Call, SMS",No,no,2+,3,2,9,1
18,Male,Student,neutral,agree,neutral,neutral,neutral,disagree,disagree,neutral,disagree,disagree,disagree,disagree,neutral,neutral,disagree,neutral,neutral,disagree,Everyday,3,Mobile Phone,Mobile Data,"Chat rooms, News, Web Browsing, Gaming",Everyday,Everyday,More than once,Once a month,Everyday,Everyday,Everyday,Once a month,Once a month,Once a month,Once a month,"Home, School, Cafe",Living Room,"Instant Messenging, Chat Rooms",Yes,friend,0,5,2,4,2
18,Male,Student,neutral,neutral,neutral,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,Everyday,3,"Mobile Phone, Tab, Laptop",Mobile Data,"Chat rooms, Shopping",More than once,Everyday,Everyday,More than once,Everyday,Everyday,Everyday,Once a month,Less than once a month,Less than once a month,Less than once a month,"Home, Your mobile phone",Living Room,"Voice Call, Skype",Yes,friend,1,4,2,3,2
21,Female,Student,agree,agree,disagree,agree,agree,agree,agree,neutral,agree,agree,disagree,disagree,neutral,agree,disagree,agree,disagree,neutral,Everyday,All day,Mobile Phone,"Mobile Data, Wi Fi","Chat rooms, Music (e. g. iTunes), Social Networking (e. g. Facebook, Myspace), News, Instant Messenger (e. g. MSN, Yahoo)",Everyday,Everyday,More than once,Never,Never,Less than once a month,Everyday,Never,Never,Once a week,Never,"Home, Your mobile phone, Cafe, Friend's or family's house","Living Room, Dining Room, Bedroom","Voice Call, Instant Messenging, SMS, Chat Rooms",No,friend,0,2,1,10,7
